"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","test_sidewall_cap_vpp_04p4x04p6_l1_redux","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:30 UTC 2025","passed","Tue Oct 28 16:13:33 UTC 2025","","rcx25_test","",""
"","0","test_render_enum_help__default__intenum","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","argparse_helpers_test","",""
"","0","test_render_enum_help__default__strenum","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","argparse_helpers_test","",""
"","2425","test_lateral_fringe_shield_by_same_polygon_li1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:35 UTC 2025","passed","Tue Oct 28 16:13:38 UTC 2025","","rcx25_test","",""
"","0","test_parse_csv","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","capacitance_matrix_test","",""
"","4","test_netlist_reduction_1","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","netlist_json_test","",""
"","2","test_netlist_reduction_1","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","netlist_reducer_test","",""
"","2452","test_sideoverlap_simple_plates_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:38 UTC 2025","passed","Tue Oct 28 16:13:40 UTC 2025","","rcx25_test","",""
"","2547","test_sideoverlap_fingered_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:48 UTC 2025","passed","Tue Oct 28 16:13:50 UTC 2025","","rcx25_test","",""
"","4","test_averaged_off_diagonals","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","capacitance_matrix_test","",""
"","2","test_auto_prefix","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","UnitFormatterTest","unit_formatter_test","",""
"","2516","test_sideoverlap_fingered_li1_m1_patternA","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:45 UTC 2025","passed","Tue Oct 28 16:13:48 UTC 2025","","rcx25_test","",""
"","2455","test_sideoverlap_shielding_simple_plates_li1_m1_m2","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:40 UTC 2025","passed","Tue Oct 28 16:13:43 UTC 2025","","rcx25_test","",""
"","993","test_fastercap_model_generator","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","","fastercap_model_generator_test","",""
"","28","test_fastcap_parse_capacitance_matrix","Unit Tests","Tue Oct 28 15:59:22 UTC 2025","passed","Tue Oct 28 15:59:22 UTC 2025","Test","fastcap_runner_test","",""
"","28","test_netlist_expansion","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","netlist_expander_test","",""
"","0","test_summarize_sideoverlap","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","CellExtractionResultsTest","extraction_results_test","",""
"","2401","test_sidewall_net_uturn_l1_redux","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:28 UTC 2025","passed","Tue Oct 28 16:13:30 UTC 2025","","rcx25_test","",""
"","0","test_render_enum_help__default__strenum__lowercased","Unit Tests","Tue Oct 28 15:59:23 UTC 2025","passed","Tue Oct 28 15:59:23 UTC 2025","Test","argparse_helpers_test","",""
"","2444","test_near_body_shield_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:33 UTC 2025","passed","Tue Oct 28 16:13:35 UTC 2025","","rcx25_test","",""
"","2655","test_sideoverlap_complex_li1_m1","kpex/2.5D Extraction Tests","Tue Oct 28 16:13:50 UTC 2025","passed","Tue Oct 28 16:13:53 UTC 2025","","rcx25_test","",""
